Date,Open,High,Low,Close,Volume,Adj Close
2009-05-06,1772.069946,1799.624023,1761.109985,1798.33606,909519200,1798.33606
2009-05-05,1788.146973,1823.380981,1759.484009,1772.069946,1130344600,1772.069946
2009-05-04,1729.582031,1796.713013,1729.582031,1788.146973,1066211400,1788.146973
2009-05-01,1722.765991,1738.708984,1701.994019,1729.582031,1132124000,1729.582031
2009-04-30,1644.185059,1728.06604,1644.185059,1722.765991,1628965200,1722.765991
2009-04-29,1595.915039,1648.630981,1595.915039,1644.185059,6957440000,1644.185059
2009-04-28,1576.081055,1618.062012,1576.081055,1595.915039,6891785600,1595.915039
2009-04-27,1591.33606,1598.956055,1574.225952,1576.081055,5927115600,1576.081055
2009-04-24,1592.699951,1609.965942,1576.285034,1591.33606,8665473600,1591.33606
2009-04-23,1615.232056,1615.250977,1585.92395,1592.699951,7337727200,1592.699951
2009-04-22,1628.848999,1674.917969,1610.463989,1615.232056,1453656800,1615.232056
2009-04-21,1661.844971,1661.844971,1606.324951,1628.848999,2208174000,1628.848999
2009-04-20,1634.790039,1661.844971,1618.880981,1661.844971,1974438000,1661.844971
2009-04-17,1625.087036,1659.342041,1619.339966,1634.790039,1062534300,1634.790039
2009-04-16,1593.662964,1641.803955,1593.662964,1625.087036,1818680000,1625.087036
2009-04-15,1570.260986,1603.311035,1564.944946,1593.662964,959339100,1593.662964
2009-04-14,1540.402954,1573.39502,1536.667969,1570.260986,815124800,1570.260986
2009-04-13,1465.75,1540.519043,1465.75,1540.402954,471612400,1540.402954
2009-04-08,1490.857056,1491.110962,1460.03894,1465.75,310377900,1465.75
2009-04-07,1516.640991,1516.640991,1483.722046,1490.857056,293416800,1490.857056
2009-04-06,1500.360962,1527.180054,1500.360962,1516.640991,285010000,1516.640991
2009-04-03,1499.733032,1511.334961,1494.120972,1500.360962,302609700,1500.360962
2009-04-02,1461.748047,1499.995972,1461.748047,1499.733032,322415100,1499.733032
2009-04-01,1434.073975,1464.392944,1434.073975,1461.748047,250677300,1461.748047
2009-03-31,1419.092041,1453.770996,1417.338989,1434.073975,155531400,1434.073975
2009-03-30,1462.744995,1463.588989,1404.375977,1419.092041,179390600,1419.092041
2009-03-27,1419.973022,1467.524048,1419.973022,1462.744995,283282000,1462.744995
2009-03-26,1419.973022,1467.524048,1419.973022,1462.744995,000,1462.744995
2009-03-25,1436.115967,1448.468994,1418.259033,1419.973022,281165400,1419.973022
2009-03-24,1406.646973,1449.949951,1406.646973,1436.115967,367417100,1436.115967
2009-03-23,1360.889038,1407.592041,1360.889038,1406.646973,265883300,1406.646973
2009-03-20,1341.603027,1364.305054,1341.151001,1360.889038,162594200,1360.889038
2009-03-19,1322.837036,1347.115967,1322.837036,1341.603027,128186400,1341.603027
2009-03-18,1312.092041,1324.084961,1312.092041,1322.837036,118192300,1322.837036
2009-03-17,1324.847046,1326.107056,1308.390991,1312.092041,103898500,1312.092041
2009-03-16,1327.437012,1340.994995,1322.480957,1324.847046,102085600,1324.847046
2009-03-13,1310.41394,1333.215942,1310.41394,1327.437012,120452700,1327.437012
2009-03-12,1314.519043,1318.152954,1305.255005,1310.41394,72730700,1310.41394
2009-03-11,1300.214966,1319.51001,1300.214966,1314.519043,136913400,1314.519043
2009-03-10,1286.692993,1300.541016,1282.631958,1300.214966,72960000,1300.214966
2009-03-06,1288.073975,1290.619995,1278.862061,1286.692993,58386900,1286.692993
2009-03-05,1289.380005,1300.203979,1282.220947,1288.073975,135188000,1288.073975
2009-03-04,1264.81604,1289.800049,1261.501953,1289.380005,132076100,1289.380005
2009-03-03,1256.109009,1270.952026,1244.868042,1264.81604,121810800,1264.81604
2009-03-02,1285.475952,1285.475952,1252.870972,1256.109009,106947900,1256.109009
2009-02-27,1292.281982,1293.95105,1281.074951,1285.475952,103771700,1285.475952
2009-02-26,1303.751953,1303.751953,1281.770996,1290.321045,195519900,1290.321045
2009-02-25,1301.083984,1312.342041,1290.166992,1300.108032,203522000,1300.108032
2009-02-24,1305.699951,1305.699951,1286.725952,1295.869019,94302900,1295.869019
2009-02-23,1298.286011,1312.438965,1294.379028,1312.438965,117878100,1312.438965
2009-02-20,1320.621948,1320.621948,1291.410034,1296.942017,188293000,1296.942017
2009-02-19,1330.814941,1330.814941,1313.724976,1323.696045,236182500,1323.696045
2009-02-18,1312.478027,1331.63501,1304.349976,1330.609985,144096900,1330.609985
2009-02-17,1338.81897,1338.81897,1311.468994,1318.040039,153585300,1318.040039
2009-02-16,1338.80603,1346.165039,1336.519043,1342.001953,111967500,1342.001953
2009-02-13,1326.874023,1342.760986,1325.562012,1338.741943,172567500,1338.741943
2009-02-12,1322.100952,1325.645996,1315.38501,1325.421021,313847200,1325.421021
2009-02-11,1327.39502,1327.39502,1302.036011,1324.823975,307044200,1324.823975
2009-02-10,1342.269043,1342.269043,1326.661987,1332.129028,194534100,1332.129028
2009-02-09,1360.94397,1360.94397,1332.279053,1342.225952,179337600,1342.225952
2009-02-06,1337.578979,1351.91394,1336.517944,1350.640991,276176100,1350.640991
2009-02-05,1319.515015,1331.505981,1318.786987,1328.074951,134990500,1328.074951
2009-02-04,1311.881958,1320.363037,1307.642944,1320.363037,58174200,1320.363037
2009-02-03,1311.198975,1313.489014,1300.072021,1304.331055,47637500,1304.331055
2009-02-02,1330.015015,1330.015015,1298.024048,1310.642944,54091000,1310.642944
2009-01-30,1324.521973,1332.666992,1315.241943,1332.666992,55676700,1332.666992
2009-01-29,1333.620972,1336.628052,1319.662964,1324.650024,86971300,1324.650024
2009-01-28,1339.938965,1339.938965,1320.791016,1321.45105,77678200,1321.45105
2009-01-27,1320.142944,1340.94397,1320.142944,1336.630981,59264800,1336.630981
2009-01-23,1321.427979,1321.427979,1307.527954,1315.584961,54486400,1315.584961
2009-01-22,1332.328979,1336.781982,1314.73999,1327.322998,66456600,1327.322998
2009-01-21,1326.677979,1334.911011,1311.387939,1321.453003,95167800,1321.453003
2009-01-20,1335.720947,1344.151001,1320.692017,1344.151001,107297600,1344.151001
2009-01-19,1370.89502,1375.365967,1342.083984,1350.687012,138380400,1350.687012
2009-01-16,1349.819946,1363.875977,1345.395996,1363.875977,194706100,1363.875977
2009-01-15,1358.697021,1358.697021,1329.300049,1343.494019,86340900,1343.494019
2009-01-14,1406.512939,1416.05896,1383.262939,1386.906006,299132600,1386.906006
2009-01-13,1395.448975,1412.68103,1392.358032,1399.733032,126305300,1399.733032
2009-01-12,1406.782959,1411.234009,1392.217041,1406.552979,105476900,1406.552979
2009-01-09,1400.697998,1416.670044,1395.322998,1416.670044,148611800,1416.670044
2009-01-08,1401.092041,1410.93396,1388.094971,1402.661011,130903900,1402.661011
2009-01-07,1440.25,1472.459961,1414.151001,1421.469971,395115800,1421.469971
2009-01-06,1438.418945,1462.630005,1430.098022,1435.536987,447914600,1435.536987
2009-01-05,1377.449951,1438.204956,1377.449951,1437.338013,244643000,1437.338013
2008-12-30,1345.276001,1361.855957,1345.276001,1355.407959,79468400,1355.407959
2008-12-26,1337.603027,1345.014038,1326.713013,1340.891968,47494100,1340.891968
2008-12-24,1346.582031,1356.753052,1333.900024,1336.614014,99315600,1336.614014
2008-12-23,1341.447021,1343.715942,1323.489014,1343.715942,116297900,1343.715942
2008-12-22,1344.562988,1348.394043,1327.281006,1345.307983,150480000,1345.307983
2008-12-19,1339.235962,1352.137939,1332.220947,1348.285034,236045600,1348.285034
2008-12-18,1362.553955,1362.553955,1340.667969,1351.764038,132383000,1351.764038
2008-12-17,1371.582031,1376.100952,1348.817993,1363.984009,203963200,1363.984009
2008-12-16,1352.666992,1359.16394,1333.897949,1342.83606,173686700,1342.83606
2008-12-15,1285.228027,1359.277954,1285.228027,1359.277954,209396700,1359.277954
2008-12-12,1307.562012,1321.902954,1255.907959,1262.968018,198477500,1262.968018
2008-12-11,1314.780029,1343.71106,1310.061035,1316.69397,456078500,1316.69397
2008-12-10,1267.022949,1315.89502,1267.022949,1315.89502,273040600,1315.89502
2008-12-09,1233.331055,1266.115967,1229.979004,1266.115967,180175300,1266.115967
2008-12-05,1197.305054,1208.196045,1191.775024,1202.342041,84591600,1202.342041
2008-12-04,1205.44397,1215.125,1197.722046,1205.323975,142417400,1205.323975
2008-12-03,1201.131958,1205.167969,1188.821045,1192.526001,140461200,1192.526001
2008-12-02,1204.734009,1204.734009,1177.857056,1191.358032,94255000,1191.358032
2008-12-01,1240.848999,1261.034058,1216.837036,1223.125,180659600,1223.125
2008-11-28,1207.682007,1241.541016,1201.168945,1241.541016,200313900,1241.541016
2008-11-27,1211.446045,1222.118042,1185.144043,1202.073975,245623700,1202.073975
2008-11-26,1157.311035,1193.151001,1155.902954,1193.151001,258993700,1193.151001
2008-11-25,1169.734009,1176.373047,1148.756958,1154.140991,298381000,1154.140991
2008-11-24,1147.208008,1149.66394,1125.542969,1141.401001,210369100,1141.401001
2008-11-21,1131.682007,1157.670044,1102.67395,1146.276001,215068400,1146.276001
2008-11-20,1144.811035,1157.63501,1134.926025,1154.969971,119496900,1154.969971
2008-11-19,1185.509033,1185.509033,1159.962036,1180.357056,123865400,1180.357056
2008-11-18,1231.983032,1231.983032,1167.848022,1189.862061,115354700,1189.862061
2008-11-17,1261.305054,1270.803955,1228.937012,1236.932983,122599100,1236.932983
2008-11-14,1262.791016,1295.102051,1255.302979,1264.376953,254795600,1264.376953
2008-11-13,1305.21106,1305.21106,1246.817993,1259.713013,336010300,1259.713013
2008-11-12,1328.406006,1340.130005,1315.946045,1326.620972,250571300,1326.620972
2008-11-11,1321.776978,1346.129028,1317.667969,1336.557007,156968200,1336.557007
2008-11-10,1364.646973,1375.042969,1324.904053,1340.68103,137369900,1340.68103
2008-11-07,1273.307983,1338.359985,1270.602051,1338.359985,224038500,1338.359985
2008-11-06,1303.302002,1316.579956,1292.449951,1307.896973,112787200,1307.896973
2008-11-05,1388.624023,1430.717041,1357.708984,1366.275024,247662600,1366.275024
2008-11-04,1358.322021,1378.553955,1328.262939,1369.785034,355243600,1369.785034
2008-11-03,1281.508057,1367.404053,1281.508057,1352.715942,332889600,1352.715942
2008-10-31,1186.521973,1258.975952,1186.521973,1256.703979,312527300,1256.703979
2008-10-30,1143.112061,1180.027954,1140.680054,1173.863037,341054800,1173.863037
2008-10-29,1146.530029,1146.530029,1097.192993,1113.624023,196354200,1113.624023
2008-10-28,1119.115967,1131.758057,1089.339966,1111.390015,184795600,1111.390015
2008-10-27,1185.555054,1185.555054,1157.197998,1166.409058,86014100,1166.409058
2008-10-24,1306.766968,1306.766968,1239.291016,1244.864014,122821900,1244.864014
2008-10-23,1327.026978,1337.203979,1313.27002,1337.203979,105726200,1337.203979
2008-10-22,1422.45105,1426.285034,1369.229004,1379.743042,111570700,1379.743042
2008-10-21,1462.709961,1469.362061,1427.116943,1440.149048,275833200,1440.149048
2008-10-20,1394.605957,1441.147949,1377.784058,1426.937988,110393600,1426.937988
2008-10-17,1467.467041,1467.467041,1391.270996,1399.42395,169028700,1399.42395
2008-10-16,1442.734009,1477.567993,1439.21106,1463.250977,115493700,1463.250977
2008-10-15,1562.667969,1599.831055,1510.952026,1520.406982,159624600,1520.406982
2008-10-14,1528.723022,1561.084961,1528.723022,1555.967041,209794500,1555.967041
2008-10-13,1361.616943,1468.587036,1360.411987,1461.873047,261236100,1461.873047
2008-10-10,1451.668945,1451.668945,1451.668945,1451.668945,000,1451.668945
2008-10-08,1565.021973,1565.738037,1451.668945,1451.668945,107710400,1451.668945
2008-10-07,1614.746948,1651.031006,1603.97998,1619.720947,296095200,1619.720947
2008-10-06,1766.935059,1766.935059,1634.545044,1648.739014,316109600,1648.739014
2008-09-29,1844.110962,1856.071045,1821.300049,1832.506958,89918200,1832.506958
2008-09-26,1864.573975,1865.406982,1825.213989,1846.090942,161356700,1846.090942
2008-09-25,1876.92395,1876.92395,1860.819946,1870.061035,224084600,1870.061035
2008-09-24,1857.546997,1888.077026,1856.577026,1883.551025,284686800,1883.551025
2008-09-23,1872.978027,1905.218994,1867.557983,1873.099976,195706800,1873.099976
2008-09-22,1931.515991,1934.121948,1890.373047,1897.342041,270292500,1897.342041
2008-09-19,1841.432007,1923.244019,1840.715942,1891.732056,499338300,1891.732056
2008-09-18,1710.270996,1787.672974,1709.406982,1787.672974,332407700,1787.672974
2008-09-17,1773.255981,1787.004028,1745.802002,1769.894043,281102400,1769.894043
2008-09-16,1628.162964,1735.635986,1592.243042,1735.635986,379623200,1735.635986
2008-09-15,1777.999023,1791.099976,1701.588989,1719.254028,222965900,1719.254028
2008-09-12,1873.418945,1873.418945,1767.249023,1804.062012,203701300,1804.062012
2008-09-11,1887.531006,1897.439941,1848.249023,1870.133057,218850500,1870.133057
2008-09-10,1902.770996,1928.625977,1869.995972,1885.042969,294103200,1885.042969
2008-09-09,2019.81604,2019.81604,1945.776001,1958.751953,183368800,1958.751953
2008-09-08,2078.304932,2078.304932,2033.807007,2037.998047,148439500,2037.998047
2008-09-05,2020.123047,2036.140991,1999.534058,2022.563965,165567400,2022.563965
2008-09-04,2100.254883,2100.254883,2058.157959,2075.233887,153848100,2075.233887
2008-09-03,2151.221924,2151.762939,2114.537109,2116.00,149996300,2116.00
2008-09-02,2149.73999,2159.052002,2127.718018,2159.052002,1854193600,2159.052002
2008-09-01,2157.022949,2168.801025,2138.782959,2164.620117,124670100,2164.620117
2008-08-29,2154.959961,2165.943115,2140.855957,2165.943115,126418200,2165.943115
2008-08-28,2142.804932,2154.321045,2136.141113,2144.8479,163268700,2144.8479
2008-08-27,2113.312012,2131.062988,2113.312012,2131.062988,177474500,2131.062988
2008-08-26,2105.435059,2119.423096,2099.558105,2107.548096,157161900,2107.548096
2008-08-25,2111.396973,2127.224121,2097.555908,2127.224121,120996800,2127.224121
2008-08-22,2117.896973,2127.210938,2109.448975,2120.490967,229133200,2120.490967
2008-08-21,2079.745117,2098.931885,2078.48291,2088.250977,180682500,2088.250977
2008-08-20,2062.64209,2072.61499,2055.398926,2069.697998,166667800,2069.697998
2008-08-19,2060.63501,2080.137939,2036.709961,2042.498047,118331500,2042.498047
2008-08-15,2086.756104,2100.400879,2067.590088,2085.147949,148962900,2085.147949
2008-08-14,2088.987061,2106.64209,2077.315918,2106.64209,198239000,2106.64209
2008-08-13,2036.01001,2077.070068,2035.590942,2063.520996,168384900,2063.520996
2008-08-12,2121.387939,2126.727051,2042.504028,2057.579102,1893242400,2057.579102
2008-08-11,2198.522949,2198.522949,2124.292969,2133.919922,1878856000,2133.919922
2008-08-08,2201.254883,2210.11792,2184.292969,2195.926025,1354295500,2195.926025
2008-08-07,2189.042969,2199.010986,2180.613037,2199.010986,1503557500,2199.010986
2008-08-06,2206.5271,2208.458008,2172.333008,2187.204102,2213213000,2187.204102
2008-08-05,2227.675049,2227.675049,2153.730957,2185.618896,1981824000,2185.618896
2008-08-04,2232.572998,2233.510986,2214.516113,2227.675049,1253067500,2227.675049
2008-08-01,2283.01709,2283.01709,2241.435059,2248.75,164914300,2248.75
2008-07-31,2307.437012,2322.406006,2297.962891,2304.508057,217760200,2304.508057
2008-07-30,2278.684082,2278.684082,2278.684082,2278.684082,000,2278.684082
2008-07-29,2254.327881,2278.684082,2249.538086,2278.684082,146554700,2278.684082
2008-07-28,2252.394043,2279.748047,2249.13501,2275.676025,199465900,2275.676025
2008-07-25,2223.118896,2245.343994,2222.485107,2245.343994,228950000,2245.343994
2008-07-24,2215.666992,2257.053955,2200.493896,2257.053955,325869500,2257.053955
2008-07-23,2237.100098,2238.673096,2201.514893,2225.843994,277114200,2225.843994
2008-07-22,2194.51709,2216.305908,2190.690918,2212.753906,180997600,2212.753906
2008-07-21,2168.927979,2195.066895,2153.022949,2195.066895,173596200,2195.066895
2008-07-18,2163.897949,2168.386963,2129.400879,2141.13501,214124100,2141.13501
2008-07-17,2251.893066,2251.893066,2156.780029,2167.712891,253352900,2167.712891
2008-07-16,2244.197021,2244.197021,2211.168945,2218.125,204638500,2218.125
2008-07-15,2237.524902,2245.025879,2203.900879,2214.852051,158117200,2214.852051
2008-07-14,2265.153076,2283.209961,2251.332031,2259.540039,160448900,2259.540039
2008-07-11,2284.959961,2284.959961,2259.27002,2276.853027,164460300,2276.853027
2008-07-10,2267.925049,2276.230957,2241.922119,2276.230957,218980300,2276.230957
2008-07-09,2302.209961,2308.785889,2273.733887,2286.025879,203784500,2286.025879
2008-07-08,2292.375977,2306.168945,2263.770996,2278.9729,168063800,2278.9729
2008-07-07,2317.125,2320.605957,2289.602051,2303.818115,175468900,2303.818115
2008-07-04,2305.530029,2316.039062,2296.445068,2314.750977,133332200,2314.750977
2008-07-03,2323.4021,2323.4021,2275.552979,2286.611084,218726500,2286.611084
2008-07-02,2379.733887,2394.170898,2367.030029,2378.474121,179193100,2378.474121
2008-07-01,2361.478027,2384.499023,2360.001953,2378.808105,144507800,2378.808105
2008-06-30,2333.593018,2349.10498,2333.593018,2349.10498,129138800,2349.10498
2008-06-27,2321.25,2344.656982,2316.429932,2332.11499,234825800,2332.11499
2008-06-26,2353.440918,2366.202881,2338.398926,2350.89209,192301700,2350.89209
2008-06-25,2360.345947,2361.531982,2327.299072,2341.362061,146972500,2341.362061
2008-06-24,2362.205078,2369.753906,2353.495117,2365.37793,190496900,2365.37793
2008-06-23,2352.458008,2366.729004,2351.000977,2362.743896,180441100,2362.743896
2008-06-20,2376.096924,2386.178955,2353.86792,2371.775879,299890900,2371.775879
2008-06-19,2350.761963,2376.400879,2350.761963,2373.062012,219351100,2373.062012
2008-06-18,2378.839111,2390.309082,2361.079102,2364.580078,225623800,2364.580078
2008-06-17,2397.77002,2399.959961,2366.865967,2377.976074,236088800,2377.976074
2008-06-16,2411.856934,2419.258057,2389.845947,2398.041016,185690400,2398.041016
2008-06-13,2407.907959,2415.933105,2390.094971,2398.416992,2501239000,2398.416992
2008-06-12,2345.051025,2409.008057,2345.051025,2409.008057,270514700,2409.008057
2008-06-11,2382.430908,2389.590088,2361.679932,2374.784912,219359000,2374.784912
2008-06-10,2425.868896,2425.868896,2360.323975,2373.816895,295193200,2373.816895
2008-06-09,2352.601074,2410.878906,2352.601074,2410.076904,221597000,2410.076904
2008-06-06,2432.782959,2437.413086,2397.86499,2402.236084,223782000,2402.236084
2008-06-05,2358.041016,2399.677002,2349.189941,2399.677002,231262500,2399.677002
2008-06-04,2405.510986,2406.883057,2356.860107,2362.587891,216662500,2362.587891
